Title,Artist,Genre,Key,Difficulty,Year
Space Oddity,David Bowie,Classic Rock,C Major,Intermediate,1969
Heroes,David Bowie,Pop,D Major,Intermediate,1977
Rhiannon,Fleetwood Mac,Classic Rock,A Minor,Intermediate,1975
The Chain,Fleetwood Mac,Classic Rock,E Minor,Advanced,1977
No Woman No Cry,Bob Marley,Pop,C Major,Beginner,1974
Three Little Birds,Bob Marley,Pop,A Major,Beginner,1977
Hallelujah,Jeff Buckley,Indie,C Major,Intermediate,1994
Ho Hey,The Lumineers,Indie,C Major,Beginner,2012
Let Her Go,Passenger,Indie,G Major,Beginner,2012
Bad Moon Rising,Creedence Clearwater Revival,Classic Rock,D Major,Beginner,1969
Fortunate Son,Creedence Clearwater Revival,Classic Rock,G Major,Intermediate,1969
Born to Run,Bruce Springsteen,Classic Rock,E Major,Intermediate,1975
The Boys Are Back in Town,Thin Lizzy,Hard Rock,A Major,Advanced,1976
Sharp Dressed Man,ZZ Top,Hard Rock,C Major,Intermediate,1983
La Grange,ZZ Top,Hard Rock,A Minor,Advanced,1973
Message in a Bottle,The Police,Pop,C# Minor,Advanced,1979
Roxanne,The Police,Pop,G Minor,Intermediate,1978
Under Pressure,Queen,Classic Rock,D Major,Intermediate,1981
We Will Rock You,Queen,Classic Rock,E Minor,Beginner,1977
We Are the Champions,Queen,Classic Rock,C Minor,Intermediate,1977
Time,Pink Floyd,Classic Rock,F# Minor,Advanced,1973
Money,Pink Floyd,Classic Rock,B Minor,Advanced,1973
The Final Countdown,Europe,Hard Rock,F# Minor,Intermediate,1986
Livin on a Prayer,Bon Jovi,Hard Rock,E Minor,Intermediate,1986
Wanted Dead or Alive,Bon Jovi,Hard Rock,D Minor,Intermediate,1986
Knockin on Heavens Door,Bob Dylan,Classic Rock,G Major,Beginner,1973
Layla,Eric Clapton,Classic Rock,D Minor,Advanced,1970
Tears in Heaven,Eric Clapton,Classic Rock,A Major,Intermediate,1992
Wonderful Tonight,Eric Clapton,Classic Rock,G Major,Beginner,1977
Hotel Yorba,The White Stripes,Indie,E Major,Beginner,2001
Sex on Fire,Kings of Leon,Indie,E Major,Intermediate,2008
Radioactive,Imagine Dragons,Indie,B Minor,Beginner,2012
Counting Stars,OneRepublic,Pop,C# Minor,Beginner,2013
Viva La Vida,Coldplay,Pop,Ab Major,Beginner,2008
Skyfall,Adele,Pop,C Minor,Intermediate,2012
Stayin Alive,Bee Gees,Pop,F Minor,Intermediate,1977
I Want It That Way,Backstreet Boys,Pop,F# Minor,Beginner,1999
Man in the Mirror,Michael Jackson,Pop,G Major,Intermediate,1988
Hysteria,Muse,Indie,A Minor,Advanced,2003
Plug In Baby,Muse,Indie,E Minor,Advanced,2001
Take It Easy,Eagles,Classic Rock,G Major,Beginner,1972
Desperado,Eagles,Classic Rock,G Major,Intermediate,1973
The Joker,Steve Miller Band,Classic Rock,G Major,Beginner,1973
Long Train Runnin,The Doobie Brothers,Classic Rock,G Minor,Intermediate,1973
China Grove,The Doobie Brothers,Classic Rock,G Major,Intermediate,1973
Barracuda,Heart,Hard Rock,E Minor,Advanced,1977
Crazy Little Thing Called Love,Queen,Classic Rock,D Major,Beginner,1979
Owner of a Lonely Heart,Yes,Classic Rock,A Minor,Intermediate,1983
Roundabout,Yes,Classic Rock,E Minor,Advanced,1971
Smoke on the Water,Deep Purple,Hard Rock,G Minor,Beginner,1972
Highway Star,Deep Purple,Hard Rock,G Minor,Advanced,1972
The Sound of Silence,Simon and Garfunkel,Pop,E Minor,Beginner,1964
Mrs Robinson,Simon and Garfunkel,Pop,E Major,Beginner,1968
Bridge Over Troubled Water,Simon and Garfunkel,Pop,Eb Major,Intermediate,1970
Good Riddance Time of Your Life,Green Day,Indie,G Major,Beginner,1997
Zombie,The Cranberries,Indie,E Minor,Intermediate,1994
Losing My Religion,REM,Indie,D Minor,Intermediate,1991
Drive,Incubus,Indie,E Major,Beginner,2000
All the Small Things,Blink 182,Pop,C Major,Beginner,1999
Iris,Goo Goo Dolls,Pop,B Major,Intermediate,1998
Yesterday,The Beatles,Classic Rock,F Major,Beginner,1965
Shallow,Lady Gaga,Pop,G Major,Intermediate,2018
Someone Like You,Adele,Pop,A Major,Beginner,2011
Thinking Out Loud,Ed Sheeran,Pop,D Major,Beginner,2014
Perfect,Ed Sheeran,Pop,Ab Major,Beginner,2017
Stay With Me,Sam Smith,Pop,C Major,Beginner,2014
Chandelier,Sia,Pop,A Minor,Intermediate,2014
Uptown Funk,Bruno Mars,R&B,D Minor,Intermediate,2014
Just the Way You Are,Bruno Mars,Pop,F Major,Beginner,2010
Locked Out of Heaven,Bruno Mars,Pop,B Minor,Intermediate,2012
Happy,Pharrell Williams,Pop,F Major,Beginner,2013
Get Lucky,Daft Punk,Pop,F# Minor,Intermediate,2013
Pompeii,Bastille,Indie,Eb Major,Beginner,2013
Little Talks,Of Monsters and Men,Indie,F Major,Beginner,2011
Take Me to Church,Hozier,Indie,A Minor,Intermediate,2013
Budapest,George Ezra,Pop,C Major,Beginner,2014
Riptide,Vance Joy,Indie,C Major,Beginner,2013
Human,The Killers,Indie,A Major,Beginner,2008
Somebody That I Used to Know,Gotye,Indie,D Minor,Intermediate,2011
Demons,Imagine Dragons,Indie,C Major,Beginner,2013
Thunder,Imagine Dragons,Indie,F# Minor,Beginner,2017
Believer,Imagine Dragons,Indie,C Minor,Intermediate,2017
Stressed Out,Twenty One Pilots,Indie,D Major,Beginner,2015
Heathens,Twenty One Pilots,Indie,F Minor,Intermediate,2016
Time After Time,Cyndi Lauper,Pop,C Major,Beginner,1984
Girls Just Want to Have Fun,Cyndi Lauper,Pop,F Major,Beginner,1983
Come On Eileen,Dexys Midnight Runners,Pop,D Major,Beginner,1982
Take On Me,A-ha,Pop,A Major,Beginner,1985
Wake Me Up Before You Go Go,Wham,Pop,G Major,Beginner,1984
Careless Whisper,George Michael,Pop,D Minor,Intermediate,1984
When Doves Cry,Prince,Pop,A Minor,Intermediate,1984
Sign of the Times,Harry Styles,Pop,F Major,Intermediate,2017
As It Was,Harry Styles,Pop,A Major,Beginner,2022
Levitating,Dua Lipa,Pop,B Minor,Beginner,2020
Don't Start Now,Dua Lipa,Pop,F# Minor,Beginner,2019
Watermelon Sugar,Harry Styles,Pop,G Major,Beginner,2019
Anti-Hero,Taylor Swift,Pop,D Major,Beginner,2022
Flowers,Miley Cyrus,Pop,C Major,Beginner,2023
Unholy,Sam Smith,Pop,A Minor,Intermediate,2022
Bad Habits,Ed Sheeran,Pop,F# Major,Intermediate,2021
Peaches,Justin Bieber,Pop,E Major,Beginner,2021
Drivers License,Olivia Rodrigo,Pop,Db Major,Beginner,2021
Good 4 U,Olivia Rodrigo,Pop,G# Minor,Intermediate,2021
Heat Waves,Glass Animals,Indie,F# Minor,Beginner,2020
Running Up That Hill,Kate Bush,Pop,C Major,Intermediate,1985
Dont You Forget About Me,Simple Minds,Pop,G Major,Beginner,1985
Everybodys Changing,Keane,Indie,C Major,Beginner,2004
Somewhere Only We Know,Keane,Indie,A Major,Beginner,2004
This Is the Last Time,Keane,Indie,D Major,Beginner,2004
Dakota,Stereophonics,Indie,D Major,Beginner,2005
Have You Ever Seen the Rain,Creedence Clearwater Revival,Classic Rock,C Major,Beginner,1971
Lust for Life,Iggy Pop,Classic Rock,A Major,Intermediate,1977
Should I Stay or Should I Go,The Clash,Hard Rock,G Major,Beginner,1982
London Calling,The Clash,Hard Rock,E Minor,Intermediate,1979
Rock Around the Clock,Bill Haley,Classic Rock,C Major,Beginner,1954
